10:10 AM EST 11/19/19, MSFT, 150.625, 0.19%
10:10 AM EST 11/19/19, AMZN, 1751.87, -0.04%
10:10 AM EST 11/19/19, GOOGL, 1315.01, -0.37%
10:11 AM EST 11/19/19, MSFT, 150.75, 0.27%
10:11 AM EST 11/19/19, AMZN, 1753.23, 0.04%
10:11 AM EST 11/19/19, GOOGL, 1316.04, -0.29%
10:13 AM EST 11/19/19, MSFT, 150.7236, 0.26%
10:13 AM EST 11/19/19, AMZN, 1751.96, -0.03%
10:12 AM EST 11/19/19, GOOGL, 1316.40, -0.26%
10:14 AM EST 11/19/19, MSFT, 150.695, 0.24%
10:14 AM EST 11/19/19, AMZN, 1752.00, -0.03%
10:14 AM EST 11/19/19, GOOGL, 1316.47, -0.26%
10:15 AM EST 11/19/19, MSFT, 150.70, 0.24%
10:15 AM EST 11/19/19, AMZN, 1751.41, -0.06%
10:15 AM EST 11/19/19, GOOGL, 1315.31, -0.34%
10:16 AM EST 11/19/19, MSFT, 150.78, 0.29%
10:16 AM EST 11/19/19, AMZN, 1751.00, -0.09%
10:16 AM EST 11/19/19, GOOGL, 1315.85, -0.30%
10:17 AM EST 11/19/19, MSFT, 150.90, 0.37%
10:17 AM EST 11/19/19, AMZN, 1752.20, -0.02%
10:17 AM EST 11/19/19, GOOGL, 1316.3721, -0.26%
10:18 AM EST 11/19/19, MSFT, 150.98, 0.43%
10:18 AM EST 11/19/19, AMZN, 1752.1678, -0.02%
10:18 AM EST 11/19/19, GOOGL, 1316.32, -0.27%
10:20 AM EST 11/19/19, MSFT, 151.01, 0.45%
10:20 AM EST 11/19/19, AMZN, 1751.98, -0.03%
10:19 AM EST 11/19/19, GOOGL, 1316.125, -0.28%
10:21 AM EST 11/19/19, MSFT, 150.91, 0.38%
10:20 AM EST 11/19/19, AMZN, 1751.6075, -0.05%
10:21 AM EST 11/19/19, GOOGL, 1315.50, -0.33%
10:22 AM EST 11/19/19, MSFT, 150.87, 0.35%
10:22 AM EST 11/19/19, AMZN, 1752.23, -0.02%
10:22 AM EST 11/19/19, GOOGL, 1316.00, -0.29%
10:23 AM EST 11/19/19, MSFT, 150.7625, 0.28%
10:23 AM EST 11/19/19, AMZN, 1752.07, -0.03%
10:23 AM EST 11/19/19, GOOGL, 1315.70, -0.31%
10:24 AM EST 11/19/19, MSFT, 150.81, 0.31%
10:24 AM EST 11/19/19, AMZN, 1752.2325, -0.02%
10:24 AM EST 11/19/19, GOOGL, 1315.98, -0.29%
10:25 AM EST 11/19/19, MSFT, 150.85, 0.34%
10:25 AM EST 11/19/19, AMZN, 1752.96, 0.02%
10:25 AM EST 11/19/19, GOOGL, 1316.97, -0.22%
10:26 AM EST 11/19/19, MSFT, 150.7887, 0.30%
10:26 AM EST 11/19/19, AMZN, 1752.325, -0.01%
10:26 AM EST 11/19/19, GOOGL, 1317.68, -0.16%
10:28 AM EST 11/19/19, MSFT, 150.77, 0.29%
10:28 AM EST 11/19/19, AMZN, 1751.55, -0.06%
10:27 AM EST 11/19/19, GOOGL, 1318.21, -0.12%
10:29 AM EST 11/19/19, MSFT, 150.8237, 0.32%
10:29 AM EST 11/19/19, AMZN, 1752.00, -0.03%
10:29 AM EST 11/19/19, GOOGL, 1318.50, -0.10%
10:30 AM EST 11/19/19, MSFT, 150.90, 0.37%
10:30 AM EST 11/19/19, AMZN, 1751.84, -0.04%
10:29 AM EST 11/19/19, GOOGL, 1318.2403, -0.12%
10:31 AM EST 11/19/19, MSFT, 150.74, 0.27%
10:31 AM EST 11/19/19, AMZN, 1750.85, -0.10%
10:31 AM EST 11/19/19, GOOGL, 1317.46, -0.18%
10:32 AM EST 11/19/19, MSFT, 150.67, 0.22%
10:32 AM EST 11/19/19, GOOGL, 1318.8572, -0.07%
10:33 AM EST 11/19/19, MSFT, 150.51, 0.11%
10:33 AM EST 11/19/19, AMZN, 1751.7564, -0.04%
10:33 AM EST 11/19/19, GOOGL, 1319.40, -0.03%
10:35 AM EST 11/19/19, MSFT, 150.5681, 0.15%
10:35 AM EST 11/19/19, AMZN, 1751.69, -0.05%
10:34 AM EST 11/19/19, GOOGL, 1319.41, -0.03%
10:36 AM EST 11/19/19, MSFT, 150.615, 0.18%
10:35 AM EST 11/19/19, AMZN, 1751.69, -0.05%
10:36 AM EST 11/19/19, GOOGL, 1318.775, -0.08%
10:37 AM EST 11/19/19, MSFT, 150.67, 0.22%
10:36 AM EST 11/19/19, AMZN, 1751.00, -0.09%
10:37 AM EST 11/19/19, GOOGL, 1319.1424, -0.05%
10:38 AM EST 11/19/19, MSFT, 150.625, 0.19%
10:38 AM EST 11/19/19, AMZN, 1750.94, -0.09%
10:38 AM EST 11/19/19, GOOGL, 1318.8896, -0.07%
10:39 AM EST 11/19/19, MSFT, 150.76, 0.28%
10:39 AM EST 11/19/19, AMZN, 1751.50, -0.06%
10:38 AM EST 11/19/19, GOOGL, 1318.58, -0.10%
10:40 AM EST 11/19/19, MSFT, 150.755, 0.28%
10:38 AM EST 11/19/19, GOOGL, 1318.58, -0.10%
10:41 AM EST 11/19/19, MSFT, 150.78, 0.29%
10:41 AM EST 11/19/19, AMZN, 1751.22, -0.07%
10:41 AM EST 11/19/19, GOOGL, 1318.72, -0.08%
10:43 AM EST 11/19/19, MSFT, 150.83, 0.33%
10:42 AM EST 11/19/19, AMZN, 1751.86, -0.04%
10:42 AM EST 11/19/19, GOOGL, 1319.14, -0.05%
10:44 AM EST 11/19/19, MSFT, 150.87, 0.35%
10:44 AM EST 11/19/19, AMZN, 1751.21, -0.08%
10:43 AM EST 11/19/19, GOOGL, 1318.86, -0.07%
10:45 AM EST 11/19/19, MSFT, 150.88, 0.36%
10:45 AM EST 11/19/19, AMZN, 1751.488, -0.06%
10:45 AM EST 11/19/19, GOOGL, 1318.38, -0.11%
10:46 AM EST 11/19/19, MSFT, 150.845, 0.34%
10:45 AM EST 11/19/19, GOOGL, 1318.38, -0.11%
10:47 AM EST 11/19/19, MSFT, 150.71, 0.25%
10:47 AM EST 11/19/19, AMZN, 1750.00, -0.14%
10:47 AM EST 11/19/19, GOOGL, 1316.67, -0.24%
10:48 AM EST 11/19/19, MSFT, 150.59, 0.17%
10:48 AM EST 11/19/19, AMZN, 1749.01, -0.20%
10:47 AM EST 11/19/19, GOOGL, 1316.05, -0.29%
10:49 AM EST 11/19/19, MSFT, 150.56, 0.15%
10:49 AM EST 11/19/19, AMZN, 1746.8159, -0.33%
10:49 AM EST 11/19/19, GOOGL, 1316.23, -0.27%
10:50 AM EST 11/19/19, MSFT, 150.575, 0.16%
10:50 AM EST 11/19/19, AMZN, 1746.20, -0.36%
10:50 AM EST 11/19/19, GOOGL, 1315.6487, -0.32%
10:52 AM EST 11/19/19, MSFT, 150.495, 0.10%
10:52 AM EST 11/19/19, AMZN, 1745.45, -0.40%
10:51 AM EST 11/19/19, GOOGL, 1315.10, -0.36%
10:53 AM EST 11/19/19, MSFT, 150.45, 0.07%
10:53 AM EST 11/19/19, AMZN, 1744.435, -0.46%
10:53 AM EST 11/19/19, GOOGL, 1314.72, -0.39%
10:54 AM EST 11/19/19, MSFT, 150.45, 0.07%
10:53 AM EST 11/19/19, AMZN, 1745.61, -0.39%
10:53 AM EST 11/19/19, GOOGL, 1314.8879, -0.38%
10:55 AM EST 11/19/19, MSFT, 150.435, 0.06%
10:55 AM EST 11/19/19, AMZN, 1745.5382, -0.40%
10:55 AM EST 11/19/19, GOOGL, 1314.15, -0.43%
10:56 AM EST 11/19/19, MSFT, 150.3272, -0.01%
10:56 AM EST 11/19/19, AMZN, 1744.27, -0.47%
10:56 AM EST 11/19/19, GOOGL, 1313.6484, -0.47%
10:57 AM EST 11/19/19, MSFT, 150.30, -0.03%
10:57 AM EST 11/19/19, AMZN, 1744.60, -0.45%
10:57 AM EST 11/19/19, GOOGL, 1313.49, -0.48%
10:59 AM EST 11/19/19, MSFT, 150.40, 0.04%
10:59 AM EST 11/19/19, AMZN, 1744.79, -0.44%
10:59 AM EST 11/19/19, GOOGL, 1314.55, -0.40%
11:00 AM EST 11/19/19, MSFT, 150.4732, 0.09%
11:00 AM EST 11/19/19, AMZN, 1745.83, -0.38%
10:59 AM EST 11/19/19, GOOGL, 1314.62, -0.40%
11:01 AM EST 11/19/19, MSFT, 150.474, 0.09%
11:01 AM EST 11/19/19, AMZN, 1746.48, -0.35%
11:01 AM EST 11/19/19, GOOGL, 1315.67, -0.32%
11:02 AM EST 11/19/19, MSFT, 150.55, 0.14%
11:02 AM EST 11/19/19, AMZN, 1747.00, -0.32%
11:02 AM EST 11/19/19, GOOGL, 1316.17, -0.28%
11:03 AM EST 11/19/19, MSFT, 150.495, 0.10%
11:03 AM EST 11/19/19, AMZN, 1747.40, -0.29%
11:03 AM EST 11/19/19, GOOGL, 1316.12, -0.28%
11:04 AM EST 11/19/19, MSFT, 150.415, 0.05%
11:04 AM EST 11/19/19, AMZN, 1746.21, -0.36%
11:04 AM EST 11/19/19, GOOGL, 1316.27, -0.27%
11:05 AM EST 11/19/19, MSFT, 150.33, -0.01%
11:04 AM EST 11/19/19, AMZN, 1746.63, -0.34%
11:04 AM EST 11/19/19, GOOGL, 1316.38, -0.26%
11:07 AM EST 11/19/19, MSFT, 150.36, 0.01%
11:06 AM EST 11/19/19, AMZN, 1746.49, -0.34%
11:06 AM EST 11/19/19, GOOGL, 1317.59, -0.17%
11:08 AM EST 11/19/19, MSFT, 150.45, 0.07%
11:08 AM EST 11/19/19, AMZN, 1746.43, -0.35%
11:07 AM EST 11/19/19, GOOGL, 1317.36, -0.19%
11:09 AM EST 11/19/19, MSFT, 150.45, 0.07%
11:08 AM EST 11/19/19, AMZN, 1747.292, -0.30%
11:09 AM EST 11/19/19, GOOGL, 1317.10, -0.21%
11:10 AM EST 11/19/19, MSFT, 150.48, 0.09%
11:10 AM EST 11/19/19, AMZN, 1748.27, -0.24%
11:10 AM EST 11/19/19, GOOGL, 1317.225, -0.20%
11:11 AM EST 11/19/19, MSFT, 150.39, 0.03%
11:11 AM EST 11/19/19, AMZN, 1747.94, -0.26%
11:10 AM EST 11/19/19, GOOGL, 1317.255, -0.20%
11:12 AM EST 11/19/19, MSFT, 150.32, -0.01%
11:12 AM EST 11/19/19, AMZN, 1747.63, -0.28%
11:12 AM EST 11/19/19, GOOGL, 1316.17, -0.28%
11:13 AM EST 11/19/19, MSFT, 150.35, 0.01%
11:13 AM EST 11/19/19, AMZN, 1747.59, -0.28%
11:13 AM EST 11/19/19, GOOGL, 1316.44, -0.26%
11:14 AM EST 11/19/19, MSFT, 150.3601, 0.01%
11:14 AM EST 11/19/19, AMZN, 1748.58, -0.23%
11:13 AM EST 11/19/19, GOOGL, 1316.44, -0.26%
11:16 AM EST 11/19/19, MSFT, 150.29, -0.03%
11:15 AM EST 11/19/19, AMZN, 1748.39, -0.24%
11:16 AM EST 11/19/19, GOOGL, 1316.30, -0.27%
11:17 AM EST 11/19/19, MSFT, 150.34, 0.00%
11:17 AM EST 11/19/19, AMZN, 1749.11, -0.20%
11:16 AM EST 11/19/19, GOOGL, 1316.76, -0.23%
11:18 AM EST 11/19/19, MSFT, 150.3607, 0.01%
11:18 AM EST 11/19/19, AMZN, 1749.17, -0.19%
