10:00 AM EST 11/21/19, MSFT, 149.14, -0.32%
10:00 AM EST 11/21/19, AMZN, 1739.43, -0.35%
10:00 AM EST 11/21/19, GOOGL, 1291.47, -0.80%
10:02 AM EST 11/21/19, MSFT, 148.99, -0.42%
10:02 AM EST 11/21/19, AMZN, 1738.48, -0.40%
10:02 AM EST 11/21/19, GOOGL, 1291.97, -0.76%
10:03 AM EST 11/21/19, MSFT, 149.025, -0.40%
10:03 AM EST 11/21/19, AMZN, 1740.48, -0.29%
10:03 AM EST 11/21/19, GOOGL, 1294.21, -0.59%
10:04 AM EST 11/21/19, MSFT, 148.93, -0.46%
10:04 AM EST 11/21/19, AMZN, 1739.65, -0.34%
10:04 AM EST 11/21/19, GOOGL, 1292.585, -0.71%
10:05 AM EST 11/21/19, MSFT, 148.92, -0.47%
10:05 AM EST 11/21/19, AMZN, 1738.58, -0.40%
10:05 AM EST 11/21/19, GOOGL, 1292.61, -0.71%
10:06 AM EST 11/21/19, MSFT, 149.09, -0.35%
10:06 AM EST 11/21/19, AMZN, 1741.2594, -0.24%
10:06 AM EST 11/21/19, GOOGL, 1295.34, -0.50%
10:07 AM EST 11/21/19, MSFT, 149.12, -0.33%
10:07 AM EST 11/21/19, AMZN, 1741.93, -0.21%
10:07 AM EST 11/21/19, GOOGL, 1296.37, -0.42%
10:08 AM EST 11/21/19, MSFT, 149.195, -0.28%
10:08 AM EST 11/21/19, AMZN, 1742.35, -0.18%
10:08 AM EST 11/21/19, GOOGL, 1296.56, -0.41%
10:10 AM EST 11/21/19, MSFT, 149.18, -0.29%
10:10 AM EST 11/21/19, AMZN, 1741.865, -0.21%
10:09 AM EST 11/21/19, GOOGL, 1296.59, -0.40%
10:11 AM EST 11/21/19, MSFT, 149.22, -0.27%
10:11 AM EST 11/21/19, AMZN, 1743.435, -0.12%
10:10 AM EST 11/21/19, GOOGL, 1297.45, -0.34%
10:12 AM EST 11/21/19, MSFT, 149.3257, -0.20%
10:12 AM EST 11/21/19, AMZN, 1743.10, -0.14%
